#
# MI vs Overlap vs CondJacc
#
#
# idx	self-mi	overlap	condjacc
821	-3.955	-14.46	-11.02
822	-2.732	-12.97	-10.97
823	-4.812	-15.46	-16.37
824	0.3541	-12.69	-11.41
825	3.0847	-11.35	-8.547
826	1.0054	-12.39	-11.15
827	-4.208	-14.97	-12.75
828	0.2874	-12.78	-11.26
829	-1.004	-13.19	-11.94
830	-3.696	-16.78	-16.13
831	0.8628	-14.78	-11.80
832	0.1872	-13.32	-11.09
833	-6.624	-15.45	-13.05
834	-0.706	-14.19	-12.25
835	-0.468	-12.65	-11.18
836	-3.734	-16.78	-14.03
837	-5.070	-13.08	-11.68
838	-0.555	-12.13	-11.02
839	0.7564	-13.19	-11.24
840	0.3113	-13.53	-9.584
841	-9.679	-15.45	-17.43
842	-5.696	-16.78	-18.32
843	-0.770	-14.61	-10.99
844	-0.221	-14.78	-12.00
845	-6.724	-16.78	-18.54
846	-1.214	-15.78	-10.95
847	-0.530	-13.39	-10.41
848	-0.637	-12.39	-11.17
849	1.0252	-13.78	-12.43
850	-5.135	-15.46	-15.09
851	-9.264	-16.19	-17.43
852	-10.63	-16.78	-16.54
853	-5.963	-14.08	-12.98
854	1.0494	-12.32	-10.55
855	-2.140	-15.19	-10.96
856	0.4390	-12.78	-11.61
857	-8.429	-17.78	-20.13
858	-3.928	-13.25	-11.93
859	0.1735	-13.25	-10.72
860	-3.360	-14.46	-12.89
861	1.3177	-12.97	-10.41
862	2.6101	-12.35	-9.642
863	-5.826	-14.32	-13.54
864	-1.746	-16.78	-16.43
865	-3.134	-13.02	-10.73
866	-3.117	-13.39	-13.48
867	-7.914	-16.19	-17.43
868	2.1849	-13.02	-10.25
869	-5.226	-16.78	-17.04
870	-0.648	-12.53	-10.96
871	1.9075	-12.87	-11.22
872	2.8309	-13.25	-9.982
873	-8.292	-16.19	-16.96
874	-6.868	-16.78	-17.67
875	1.0962	-16.19	-11.13
876	0.1437	-13.46	-11.86
877	-1.161	-13.53	-12.42
878	-6.444	-17.78	-19.54
879	-2.814	-14.08	-13.15
880	-0.423	-15.19	-13.54
881	-0.141	-14.46	-12.25
882	-0.761	-13.25	-11.79
883	-4.278	-13.53	-11.22
884	-9.519	-15.78	-14.75
885	-5.005	-13.61	-10.80
886	-7.539	-15.46	-15.61
887	-5.763	-15.19	-14.40
888	-0.609	-14.32	-13.42
889	1.5707	-12.29	-10.58
890	-4.097	-13.25	-12.14
891	1.3613	-12.13	-10.26
892	-2.598	-15.19	-11.20
893	-4.964	-16.78	-16.88
894	-4.401	-17.78	-19.13
895	-4.189	-12.87	-12.01
896	0.3472	-13.87	-11.19
897	-3.214	-14.78	-13.38
898	-7.665	-16.78	-17.67
899	-0.632	-13.32	-12.79
900	-0.616	-13.39	-13.14
901	-4.655	-14.97	-15.13
902	-7.404	-17.78	-19.54
903	-4.127	-17.78	-15.84
904	-3.229	-14.61	-13.87
905	-7.165	-16.19	-17.43
906	-3.347	-15.78	-16.74
907	-3.521	-14.78	-15.11
908	0.1189	-13.19	-12.04
909	0.5538	-12.39	-10.19
910	-4.495	-14.97	-16.18
911	-3.155	-16.78	-19.13
912	-2.461	-16.19	-11.13
913	2.0868	-13.39	-10.95
914	-6.835	-17.78	-20.13
915	-4.870	-15.46	-16.37
916	-6.239	-17.78	-18.32
917	-3.614	-15.46	-15.02
918	1.6804	-12.32	-10.20
919	-6.453	-17.78	-20.13
920	-7.891	-17.78	-20.13
921	-1.014	-14.61	-10.79
922	-2.855	-13.46	-12.50
923	-6.720	-15.78	-16.22
924	-13.01	-17.78	-20.13
925	-8.850	-15.78	-16.54
926	1.0864	-14.08	-10.79
927	-4.177	-16.19	-16.67
928	-3.533	-16.78	-15.54
929	-0.876	-13.69	-10.83
930	-3.630	-13.32	-12.82
931	-2.775	-13.97	-10.77
932	-2.774	-15.46	-14.64
933	0.0999	-13.87	-10.81
934	-5.728	-17.78	-16.54
935	-4.258	-14.97	-16.18
936	-1.898	-12.78	-11.34
937	-1.944	-14.97	-10.96
938	-5.882	-15.78	-16.04
939	-3.378	-14.61	-13.36
940	-4.652	-14.78	-14.07
941	-4.426	-14.32	-13.51
942	0.6910	-15.46	-11.12
943	-1.610	-14.61	-11.78
944	-3.613	-14.32	-12.54
945	1.3821	-13.69	-10.51
946	-5.578	-16.78	-15.84
947	-5.962	-14.97	-13.73
948	-5.021	-13.69	-11.73
949	-0.774	-14.19	-13.59
950	1.8080	-12.29	-10.73
951	-4.411	-14.97	-14.50
952	-7.939	-16.78	-15.70
953	-1.259	-14.19	-13.90
954	-6.574	-17.78	-18.54
955	1.3251	-12.82	-10.71
956	0.9585	-12.78	-12.36
957	-3.384	-16.19	-18.13
958	-6.583	-16.78	-18.81
959	-4.670	-13.97	-12.43
960	1.7875	-12.61	-10.21
961	0.1187	-13.25	-12.80
962	-1.478	-15.78	-11.15
963	0.9863	-13.25	-11.31
964	0.1264	-13.25	-10.78
965	-6.503	-14.97	-13.98
966	2.5709	-16.78	-11.14
967	-5.197	-14.61	-13.38
968	0.7329	-13.19	-10.96
969	-4.837	-14.97	-14.22
970	-10.76	-16.78	-18.32
971	-4.860	-15.78	-17.22
972	-4.068	-14.97	-11.00
973	1.6878	-12.78	-10.91
974	-0.310	-13.39	-10.50
975	2.7556	-17.78	-11.15
976	0.9737	-13.78	-10.89
977	1.0298	-12.87	-11.03
978	-3.007	-16.78	-14.96
979	2.5051	-12.61	-10.13
980	1.5259	-16.78	-12.45
981	2.1598	-17.78	-11.15
982	0.2819	-13.87	-11.03
983	-7.296	-15.78	-14.59
984	-1.856	-13.39	-12.01
985	0.2367	-13.46	-11.78
986	0.2589	-14.97	-14.25
987	0.8406	-12.29	-9.642
988	-5.212	-16.78	-18.81
989	-2.760	-13.08	-10.78
990	-4.709	-15.78	-14.27
991	-4.343	-13.97	-13.66
992	-0.912	-15.78	-10.94
993	-8.326	-15.19	-15.64
994	0.2812	-12.97	-11.44
995	0.5265	-13.08	-11.30
996	1.9692	-17.78	-11.15
997	-4.698	-16.78	-18.13
998	-2.553	-12.92	-11.99
999	-3.397	-15.19	-14.92
1000	-6.924	-14.08	-13.34
1001	0.8478	-12.65	-11.44
1002	-1.712	-16.19	-14.16
1003	-4.385	-14.97	-14.51
1004	0.8609	-12.73	-10.59
1005	-3.607	-13.61	-11.41
1006	-1.003	-13.69	-12.14
1007	-0.131	-13.61	-11.50
1008	-2.363	-14.78	-11.01
1009	0.4770	-13.69	-10.42
1010	-5.276	-15.19	-16.09
1011	2.3072	-12.53	-9.795
1012	1.5463	-12.82	-10.75
1013	-3.567	-15.78	-13.97
1014	-2.645	-15.46	-14.15
1015	-4.699	-14.32	-13.27
1016	0.5416	-13.19	-11.09
1017	-1.928	-16.78	-11.14
1018	-1.036	-15.19	-10.51
1019	-6.955	-16.19	-16.96
1020	-5.541	-16.78	-15.54
1021	-0.232	-13.78	-10.98
1022	-0.095	-14.46	-11.97
1023	-0.954	-13.39	-12.04
1024	-1.619	-12.82	-10.36
1025	1.6605	-13.39	-11.64
1026	-7.961	-16.78	-17.67
1027	1.5496	-13.39	-11.69
1028	-0.621	-14.46	-12.25
1029	-0.516	-16.78	-14.34
1030	-7.578	-15.78	-16.37
1031	-0.224	-13.97	-10.96
1032	-5.319	-13.46	-12.57
1033	-3.057	-13.97	-12.30
1034	-2.895	-15.78	-13.07
1035	-0.419	-14.32	-11.47
1036	1.6662	-17.78	-11.15
1037	-4.725	-14.97	-15.51
1038	1.6096	-13.13	-11.17
1039	-7.166	-14.97	-15.67
1040	-1.891	-15.19	-14.36
1041	1.8198	-12.19	-9.306
1042	-9.021	-15.45	-16.32
1043	1.6370	-12.82	-10.96
1044	2.1671	-13.13	-12.17
1045	-3.745	-14.32	-10.84
1046	1.0939	-17.78	-11.15
1047	-5.843	-17.78	-17.96
1048	0.8557	-13.02	-11.20
1049	0.7932	-13.53	-11.80
1050	0.5619	-13.53	-11.80
1051	-2.675	-13.46	-12.51
1052	-1.026	-14.08	-12.89
1053	-2.565	-16.78	-15.15
1054	-0.575	-13.87	-11.00
1055	-3.598	-14.61	-13.90
1056	-2.143	-14.32	-11.50
1057	-4.347	-14.97	-16.18
1058	0.9040	-14.19	-11.61
1059	-4.796	-14.61	-12.91
1060	-9.010	-17.78	-17.32
1061	0.1116	-14.97	-11.98
1062	-7.576	-16.19	-16.49
1063	0.9188	-13.39	-11.44
1064	0.3786	-13.87	-12.00
1065	0.9409	-13.13	-11.03
1066	-3.013	-14.19	-10.66
1067	-6.482	-16.19	-14.77
1068	-8.847	-15.45	-16.04
1069	-1.392	-15.78	-16.13
1070	0.5649	-12.87	-10.12
1071	-3.062	-13.97	-10.94
1072	-3.687	-14.46	-14.05
1073	-3.334	-16.19	-13.70
1074	1.8809	-13.32	-11.17
1075	-8.856	-17.78	-17.54
1076	-1.053	-12.82	-12.27
1077	-6.106	-15.78	-16.13
1078	-5.833	-16.78	-16.88
1079	0.8875	-13.87	-12.67
1080	1.7438	-16.78	-11.14
1081	-7.421	-15.46	-16.67
1082	0.9641	-13.19	-11.20
1083	-8.279	-16.19	-16.37
1084	-7.624	-15.78	-15.88
1085	-1.598	-13.97	-13.67
1086	-9.272	-15.45	-16.32
1087	-4.647	-17.78	-17.22
1088	2.7177	-16.78	-11.14
1089	-7.164	-16.78	-16.88
1090	-0.957	-12.92	-12.02
1091	-9.480	-15.45	-16.32
1092	0.8453	-13.69	-11.72
1093	-1.720	-15.19	-14.37
1094	-7.213	-16.19	-17.43
1095	-6.350	-17.78	-14.07
1096	-2.702	-15.19	-14.88
1097	-7.670	-17.78	-20.13
1098	-2.082	-13.78	-10.93
1099	-6.174	-14.78	-14.31
1100	-2.524	-14.97	-11.01
1101	-2.715	-14.32	-13.10
1102	1.3365	-14.08	-11.73
1103	0.6374	-13.78	-11.92
1104	-0.684	-14.97	-12.65
1105	-3.146	-16.78	-16.61
1106	-3.658	-13.78	-13.13
1107	-7.675	-16.78	-17.32
1108	1.0624	-13.69	-11.53
1109	0.3218	-15.19	-13.27
1110	-0.165	-13.19	-11.78
1111	-5.684	-16.78	-17.22
1112	-1.035	-13.25	-12.84
1113	-2.134	-13.02	-10.88
1114	-0.561	-17.78	-11.15
1115	-0.483	-13.78	-13.20
1116	-3.684	-16.78	-17.67
1117	-5.063	-14.32	-13.22
1118	-1.492	-13.46	-12.39
1119	-7.044	-16.78	-17.32
1120	-4.319	-15.78	-16.54
1121	-0.523	-16.19	-11.13
1122	0.2719	-16.78	-11.14
1123	-0.200	-13.61	-12.79
1124	-4.276	-14.46	-12.68
1125	-5.007	-17.78	-19.54
1126	5.6281	   0.0	   0.0
1127	-8.061	-13.62	-13.02
1128	-3.511	-8.853	-9.372
1129	-3.423	-8.560	-9.286
1130	-3.514	-8.394	-8.451
1131	3.7561	-3.850	-3.649
1132	-1.419	-7.965	-7.957
1133	-7.202	-9.646	-9.823
1134	-0.970	-9.662	-9.005
1135	-5.159	-9.382	-9.789
1136	-5.666	-9.508	-10.15
1137	-5.575	-11.11	-11.26
1138	-4.573	-9.220	-9.690
1139	3.8463	-4.344	-3.693
1140	-4.166	-8.975	-9.257
1141	1.1983	-6.411	-5.077
1142	-0.754	-100000.0	-7.869
1143	-3.940	-9.419	-9.407
1144	-2.322	-9.193	-9.090
1145	-4.597	-8.639	-8.356
1146	-4.079	-9.337	-8.872
1147	-4.019	-9.615	-9.209
1148	-2.911	-9.183	-8.787
1149	-4.179	-10.23	-10.06
1150	-7.384	-11.17	-10.24
1151	0.0095	-100000.0	-100000.0
1152	-3.018	-9.922	-9.705
1153	-4.718	-10.35	-9.975
1154	2.8189	-5.704	-4.627
1155	-3.958	-10.20	-10.61
1156	-4.111	-9.064	-8.458
1157	-3.165	-10.45	-9.925
1158	-0.273	-9.248	-9.007
1159	-9.488	-14.06	-14.08
1160	-12.61	-15.36	-14.63
1161	-2.729	-9.480	-9.309
1162	0.3413	-7.591	-6.443
1163	-4.229	-12.71	-12.63
1164	4.0955	-5.653	-3.834
1165	-6.264	-10.40	-10.86
1166	-4.496	-11.53	-11.92
1167	-4.501	-9.840	-10.10
1168	-3.656	-11.99	-10.75
1169	-7.933	-12.11	-11.93
1170	-3.133	-10.26	-9.254
1171	2.8703	-7.559	-5.733
1172	4.0481	-6.139	-5.738
1173	-3.071	-8.162	-8.050
1174	-3.967	-11.13	-11.09
1175	-3.178	-10.32	-9.519
1176	-1.191	-100000.0	-7.588
1177	3.8815	-5.755	-4.245
1178	-2.167	-10.35	-9.709
1179	-4.727	-12.80	-12.30
1180	-3.716	-10.46	-10.08
1181	-4.001	-10.38	-10.20
1182	-5.530	-12.74	-12.97
1183	4.5324	-5.534	-4.100
1184	-6.235	-11.47	-11.73
1185	-11.52	-16.38	-18.47
1186	-5.679	-13.29	-12.42
1187	2.7578	-7.492	-6.239
1188	-3.639	-10.44	-10.13
1189	-5.488	-13.46	-12.84
1190	-4.980	-11.56	-10.56
1191	-10.84	-15.75	-15.30
1192	-6.406	-11.22	-11.35
1193	-8.793	-13.77	-12.35
1194	-3.028	-12.29	-11.32
1195	-4.044	-10.88	-10.07
1196	0.8463	-8.280	-8.028
1197	0.2846	-8.040	-6.986
1198	-4.865	-11.84	-10.64
1199	-1.351	-8.805	-8.586
1200	-6.541	-12.36	-11.26
1201	-2.357	-11.92	-11.36
1202	-11.67	-16.37	-17.89
1203	-8.170	-14.04	-13.54
1204	-4.072	-13.12	-12.42
1205	-4.190	-14.05	-13.18
1206	-5.153	-12.28	-11.69
1207	-8.134	-15.77	-15.20
1208	-6.316	-12.14	-11.01
1209	-4.798	-10.85	-9.720
1210	-1.450	-9.933	-8.811
1211	-10.73	-14.35	-15.38
1212	-0.518	-9.744	-8.467
1213	-1.814	-9.967	-8.786
1214	-1.956	-9.955	-8.766
1215	-0.265	-8.686	-7.726
1216	-2.025	-11.35	-9.682
1217	-5.516	-12.96	-13.95
1218	-4.214	-13.12	-13.49
1219	-3.343	-11.63	-10.52
1220	-3.839	-12.25	-10.93
1221	-0.213	-9.853	-7.356
1222	-9.858	-15.75	-12.97
1223	4.3442	-7.541	-5.179
1224	-5.475	-12.44	-11.60
1225	3.6293	-7.296	-5.562
1226	-8.756	-13.89	-13.60
1227	-5.296	-12.83	-12.25
1228	-5.162	-13.18	-11.40
1229	-3.953	-12.23	-11.41
1230	-1.587	-9.088	-8.732
1231	-0.892	-8.742	-7.377
1232	-2.244	-10.30	-9.352
1233	-5.964	-13.44	-12.64
1234	-10.06	-16.35	-15.25
1235	-4.425	-13.18	-11.92
1236	-0.922	-9.240	-7.558
1237	-5.485	-14.03	-13.21
1238	-4.127	-11.28	-10.25
1239	-4.602	-12.39	-10.49
1240	-2.730	-11.89	-10.53
1241	-6.634	-15.77	-14.50
1242	-4.204	-11.12	-10.10
1243	-7.253	-13.54	-12.80
1244	-1.915	-11.80	-9.097
1245	-6.396	-12.17	-10.78
1246	-6.310	-13.64	-12.84
1247	-5.671	-14.18	-12.37
1248	4.6121	-6.454	-4.552
1249	4.8844	-6.490	-4.133
1250	-1.499	-9.568	-8.564
1251	-6.670	-13.10	-12.67
1252	-6.737	-15.34	-14.83
1253	0.0707	-10.56	-8.202
1254	-9.942	-14.34	-13.92
1255	-3.276	-11.89	-10.48
1256	-10.14	-13.89	-14.44
1257	0.1733	-8.491	-6.881
1258	-2.812	-10.90	-9.619
1259	-12.15	-16.34	-15.30
1260	-5.368	-11.97	-10.95
1261	-9.038	-15.76	-14.95
1262	4.4115	-7.038	-4.850
1263	-7.402	-14.75	-13.28
1264	-6.528	-13.26	-11.93
1265	-2.212	-11.01	-9.538
1266	-3.144	-10.12	-9.438
1267	-4.686	-14.03	-13.17
1268	-5.454	-11.79	-11.58
1269	-3.969	-12.70	-11.92
1270	-8.759	-15.76	-18.47
1271	-7.388	-14.34	-14.38
1272	-10.13	-17.34	-15.35
1273	-9.336	-17.34	-15.35
1274	-4.019	-11.08	-9.606
1275	-0.308	-9.812	-8.653
1276	0.6390	-9.933	-9.747
1277	-2.747	-12.64	-10.89
1278	-9.315	-13.88	-12.89
1279	-6.304	-13.76	-12.90
1280	-4.825	-15.34	-12.84
1281	-8.303	-13.76	-12.23
1282	-3.177	-11.26	-10.48
1283	3.6679	-7.519	-6.042
1284	-1.096	-14.76	-11.62
1285	-6.490	-13.17	-12.27
1286	-4.887	-12.64	-10.70
1287	-2.374	-13.53	-11.14
1288	-9.031	-17.32	-13.11
1289	-5.946	-17.33	-19.47
1290	-6.268	-12.17	-10.92
1291	-3.012	-11.15	-10.52
1292	-8.333	-13.17	-12.54
1293	0.2453	-10.93	-8.318
1294	-7.959	-14.34	-13.15
1295	-8.873	-13.53	-12.92
1296	-9.278	-13.02	-13.96
1297	-13.46	-16.34	-17.89
1298	-9.100	-13.88	-13.59
1299	-10.50	-15.01	-16.01
1300	-8.026	-15.34	-14.83
1301	-3.746	-11.66	-10.32
1302	-9.099	-15.75	-13.18
1303	-2.995	-11.21	-9.910
1304	-1.979	-13.17	-11.53
1305	-3.802	-14.17	-11.48
1306	1.9553	-9.070	-7.189
1307	-7.943	-15.75	-13.49
1308	-2.847	-12.82	-12.02
1309	-7.050	-13.88	-13.87
1310	-1.385	-10.82	-9.447
1311	-6.426	-13.02	-12.42
1312	-7.714	-14.53	-16.30
1313	-0.181	-9.954	-8.162
1314	0.0729	-11.53	-8.868
1315	-1.618	-12.13	-10.59
1316	-3.298	-12.17	-10.52
1317	-6.063	-17.33	-19.47
1318	4.4588	-8.057	-5.214
1319	-3.864	-12.76	-11.57
1320	-5.317	-13.33	-12.49
1321	-3.078	-11.32	-10.10
1322	-5.880	-13.16	-11.18
1323	-11.03	-13.87	-14.73
1324	-7.778	-15.01	-13.07
1325	-5.699	-14.53	-13.33
1326	-4.710	-12.59	-11.68
1327	-11.12	-15.75	-15.17
1328	-2.513	-10.80	-9.664
1329	-11.76	-16.34	-15.85
1330	0.7058	-12.75	-11.85
1331	-3.881	-11.91	-11.30
1332	3.0503	-8.754	-6.537
1333	-8.147	-14.75	-13.27
1334	-9.669	-13.74	-12.94
1335	-1.044	-11.48	-10.26
1336	-4.401	-12.48	-10.94
1337	-5.813	-13.17	-13.47
1338	-2.547	-11.13	-9.843
1339	-1.890	-11.64	-10.65
1340	-3.787	-13.34	-11.29
1341	-3.871	-12.82	-11.91
1342	-3.982	-11.72	-10.25
1343	-9.931	-16.33	-16.97
1344	-9.121	-15.01	-14.68
1345	4.1681	-9.133	-6.007
1346	-10.81	-15.75	-15.81
1347	-8.789	-13.75	-12.46
1348	-1.633	-10.89	-9.227
1349	-0.810	-11.21	-9.833
1350	-3.724	-11.98	-11.14
1351	-8.741	-13.87	-12.91
1352	-8.545	-13.08	-12.89
1353	-6.690	-14.75	-11.87
1354	-7.340	-15.01	-12.61
1355	-2.081	-11.84	-10.48
1356	-8.854	-15.01	-15.85
1357	-9.825	-16.33	-18.47
1358	-10.06	-15.33	-16.81
1359	-7.087	-13.17	-11.80
1360	-6.652	-15.33	-13.16
1361	-3.383	-13.34	-13.94
1362	-7.495	-13.63	-15.01
1363	-4.285	-13.17	-11.35
1364	-11.07	-13.87	-14.87
1365	-9.378	-14.01	-15.25
1366	-8.438	-16.33	-15.01
1367	-0.744	-16.34	-12.84
1368	-6.833	-14.53	-12.66
1369	-4.233	-11.75	-10.08
1370	-2.436	-12.87	-9.948
1371	-4.150	-12.94	-12.56
1372	-3.119	-13.43	-12.78
1373	-12.46	-17.33	-19.06
1374	1.1430	-10.33	-8.789
1375	-8.326	-15.33	-15.44
1376	-1.802	-11.53	-10.40
1377	-2.521	-11.01	-11.18
1378	-5.299	-12.69	-12.61
1379	-8.064	-14.01	-15.25
1380	-6.331	-15.75	-13.41
1381	-1.893	-12.63	-9.882
1382	-9.747	-17.33	-16.35
1383	-9.936	-17.33	-20.06
1384	3.7677	-8.869	-5.544
1385	-7.618	-15.75	-13.31
1386	-3.437	-12.20	-10.85
1387	-0.697	-10.63	-10.43
1388	-3.957	-14.53	-11.84
1389	-2.561	-11.18	-10.92
1390	-5.607	-15.01	-13.38
1391	-9.323	-15.01	-14.61
1392	-9.040	-17.33	-15.35
1393	-8.412	-14.33	-14.91
1394	-8.939	-17.33	-15.35
1395	-3.609	-13.43	-12.24
1396	-1.963	-11.16	-9.976
1397	-6.516	-13.63	-13.05
1398	-2.394	-13.33	-11.16
1399	-8.218	-14.74	-12.20
1400	-5.054	-15.01	-12.80
1401	-6.666	-16.33	-13.68
1402	-4.802	-13.75	-12.92
1403	-0.895	-13.33	-14.16
1404	-5.871	-14.33	-14.40
1405	-3.868	-13.01	-11.74
1406	-2.464	-11.98	-10.17
1407	-3.559	-13.24	-12.57
1408	-4.716	-15.01	-13.14
1409	-0.455	-11.87	-9.553
1410	0.7693	-15.75	-10.57
1411	-3.718	-13.08	-10.63
1412	-4.097	-14.53	-13.37
1413	-4.390	-12.16	-13.13
1414	-4.359	-13.63	-11.61
1415	-3.310	-13.01	-10.98
1416	-11.79	-15.75	-14.93
1417	1.1416	-10.76	-8.270
1418	-7.682	-15.75	-14.20
1419	-3.101	-13.43	-12.05
1420	-7.183	-15.01	-15.08
1421	-7.175	-14.33	-14.08
1422	-10.56	-17.33	-17.25
1423	-5.067	-13.42	-11.25
1424	1.2967	-11.05	-9.606
1425	-8.047	-14.16	-12.95
1426	-3.056	-12.75	-11.75
1427	-8.937	-14.52	-13.42
1428	-4.136	-15.33	-15.17
1429	-2.727	-13.43	-11.63
1430	-7.749	-14.75	-14.27
1431	-4.728	-14.16	-13.47
1432	-4.613	-14.16	-11.76
1433	-2.495	-13.24	-12.58
1434	0.3264	-11.60	-9.398
1435	-0.088	-10.87	-8.828
1436	-4.054	-12.69	-12.71
1437	-8.106	-13.87	-12.64
1438	-4.000	-14.01	-13.42
1439	-5.452	-15.33	-13.40
1440	0.7105	-11.03	-8.906
1441	-3.123	-13.63	-11.12
1442	-7.577	-14.52	-13.11
1443	-10.58	-16.33	-19.06
1444	-9.274	-15.33	-16.66
1445	-4.170	-13.87	-12.96
1446	-1.983	-15.75	-11.33
1447	-7.577	-14.16	-12.91
1448	-5.740	-15.33	-16.66
1449	-7.506	-17.33	-15.35
1450	-7.844	-14.01	-13.03
1451	0.2748	-10.97	-8.998
1452	-11.49	-15.01	-15.93
1453	-4.573	-14.16	-12.31
1454	-5.870	-13.52	-12.76
1455	-3.355	-14.16	-12.28
1456	-2.483	-13.33	-11.95
1457	-12.69	-16.33	-19.06
1458	-9.921	-15.75	-17.89
1459	0.1212	-11.60	-8.410
1460	-5.785	-13.63	-12.08
1461	-6.068	-12.87	-10.84
1462	-2.354	-15.01	-13.04
1463	-7.085	-15.75	-13.52
1464	-3.013	-17.33	-11.81
1465	-8.021	-15.75	-16.10
1466	-0.283	-11.66	-9.457
1467	-3.770	-15.33	-12.05
1468	-6.428	-14.01	-15.47
1469	-2.689	-13.43	-11.41
1470	1.1965	-11.04	-9.307
1471	-3.966	-17.33	-13.56
1472	-3.695	-15.33	-13.43
1473	-12.60	-17.33	-19.47
1474	-8.601	-14.74	-13.13
1475	-7.458	-15.75	-15.10
1476	-1.721	-12.47	-10.46
1477	-4.409	-13.52	-12.49
1478	-5.999	-16.33	-14.44
1479	-8.799	-14.75	-16.60
1480	-4.193	-13.33	-12.25
1481	-4.135	-14.33	-12.55
1482	-9.698	-14.33	-14.50
1483	-4.357	-14.52	-13.30
1484	-8.893	-15.74	-17.73
1485	-7.997	-16.33	-19.06
1486	-4.981	-15.33	-12.81
1487	-6.874	-16.33	-13.53
1488	-6.207	-15.01	-14.83
1489	-4.153	-13.24	-13.40
1490	-0.979	-13.24	-9.956
1491	-3.949	-15.74	-13.71
1492	-6.971	-14.52	-13.36
1493	0.4458	-11.55	-8.689
1494	-7.580	-13.75	-14.31
1495	-4.771	-14.74	-12.79
1496	-14.07	-17.33	-18.06
1497	-9.431	-14.52	-14.89
1498	-5.272	-14.52	-15.66
1499	-2.990	-14.52	-11.74
1500	1.1075	-10.99	-9.006
1501	-2.595	-17.33	-13.11
1502	-6.422	-15.01	-12.56
1503	-10.12	-17.33	-20.06
1504	-3.173	-13.87	-12.78
1505	-8.350	-15.33	-12.72
1506	-6.432	-15.33	-13.15
1507	-7.514	-14.74	-14.03
1508	-9.207	-14.74	-16.47
1509	-4.807	-12.87	-13.69
1510	-6.785	-13.63	-11.92
1511	-10.41	-15.74	-16.81
1512	-8.303	-16.33	-18.06
1513	-3.254	-17.33	-15.35
1514	-1.689	-12.42	-9.806
1515	-12.39	-15.33	-17.60
1516	-6.375	-12.87	-12.57
1517	-8.842	-15.01	-14.70
1518	-7.424	-14.74	-13.12
1519	-4.429	-15.33	-15.17
1520	-2.284	-12.24	-10.51
1521	-7.161	-15.01	-14.65
1522	-7.473	-15.01	-14.52
1523	-0.731	-12.08	-10.80
1524	-5.910	-14.75	-15.60
1525	-10.29	-15.00	-15.53
1526	-8.064	-15.01	-12.73
1527	-5.141	-13.24	-11.96
1528	-5.102	-13.42	-11.60
1529	-4.695	-15.74	-13.17
1530	-9.099	-14.16	-13.09
1531	-7.380	-14.75	-16.89
1532	-9.531	-17.33	-20.06
1533	-1.899	-11.74	-11.92
1534	-9.892	-15.33	-16.25
1535	-8.191	-14.74	-14.61
1536	-0.697	-13.16	-10.86
1537	-5.295	-15.74	-13.52
1538	-2.896	-14.74	-13.13
1539	2.4446	-10.77	-8.697
1540	-4.307	-14.01	-12.15
1541	-11.14	-16.33	-17.35
1542	-9.621	-15.33	-15.56
1543	-2.339	-15.74	-13.52
1544	-5.372	-15.74	-13.27
1545	-0.324	-11.78	-9.882
1546	-4.045	-15.01	-12.94
1547	-0.856	-12.08	-9.940
1548	-4.144	-14.33	-13.27
1549	3.0441	-10.61	-8.305
1550	-2.908	-12.75	-11.56
1551	-7.675	-15.00	-13.48
1552	-6.948	-15.74	-13.08
1553	-3.361	-15.33	-12.34
1554	-4.704	-16.33	-13.54
1555	-0.948	-12.28	-9.494
1556	-4.487	-13.01	-12.09
1557	-7.119	-17.33	-15.35
1558	-6.554	-17.33	-15.35
1559	-9.092	-15.74	-16.97
1560	-0.453	-12.24	-10.51
1561	-0.549	-13.33	-10.42
1562	-8.577	-16.33	-15.30
1563	3.2731	-11.90	-8.070
1564	-0.475	-13.08	-11.01
1565	-5.924	-15.33	-14.75
1566	-3.955	-14.74	-14.55
1567	-5.963	-14.01	-15.77
1568	-9.610	-16.33	-18.47
1569	-1.892	-12.94	-10.69
1570	-2.098	-12.74	-11.50
1571	1.3418	-12.63	-10.71
1572	-8.659	-15.33	-15.44
1573	-9.243	-15.33	-17.73
1574	-4.039	-15.74	-13.18
1575	0.8734	-11.97	-9.810
1576	-9.826	-16.33	-16.25
1577	-4.872	-14.74	-12.78
1578	-3.709	-14.33	-15.97
1579	-0.761	-12.68	-10.66
1580	-0.182	-14.33	-13.07
1581	-2.969	-14.01	-11.92
1582	-0.692	-12.81	-9.825
1583	-8.677	-14.74	-14.81
1584	-6.101	-14.33	-13.23
1585	-4.275	-16.33	-15.27
1586	-5.530	-14.52	-15.93
1587	-7.067	-14.52	-14.35
1588	-0.300	-13.87	-11.72
1589	-13.75	-16.33	-18.47
1590	-12.53	-15.74	-16.66
1591	-5.138	-16.33	-17.60
1592	-3.902	-13.63	-10.50
1593	-4.393	-15.33	-14.63
1594	-8.396	-14.33	-16.53
1595	-7.431	-15.33	-13.40
1596	-11.28	-17.33	-15.35
1597	-8.421	-15.01	-15.03
1598	-1.822	-13.01	-10.27
1599	-13.33	-16.33	-19.06
1600	-6.312	-15.01	-13.49
1601	-6.461	-16.33	-16.25
1602	-4.318	-14.52	-13.48
1603	1.3318	-11.94	-9.435
1604	1.5116	-11.80	-10.27
1605	-5.407	-14.52	-13.05
