#
# MI vs Overlap vs CondJacc
#
#
# idx	self-mi	overlap	condjacc
265915	4.0060	-7.063	-7.106
265916	2.2656	-6.514	-6.599
265917	2.5137	-10.09	-10.14
265918	4.9607	-6.573	-6.606
265919	5.9782	-5.544	-5.217
265920	0.6290	-8.960	-9.813
265921	2.4724	-10.08	-9.591
265922	3.8787	-8.448	-8.132
265923	-1.332	-10.01	-10.55
265924	-3.620	 -10.0	-10.55
265925	-4.028	-9.877	-10.55
265926	-3.872	-10.08	-11.14
265927	2.0857	-8.999	-9.149
265928	5.7474	-5.279	-5.242
265929	-0.862	-10.01	-11.14
265930	-2.993	-9.047	-10.14
265931	2.2680	-7.470	-7.604
265932	3.2427	-7.687	-7.315
265933	1.8430	-8.465	-8.217
265934	1.0415	-9.058	-9.550
265935	4.9366	-6.594	-6.877
265936	0.8903	-8.050	-8.812
265937	5.0591	-6.512	-6.794
265938	5.3864	-5.189	-4.845
265939	-1.315	-9.014	-9.813
265940	-0.395	-9.910	-11.14
265941	-3.018	-10.03	-11.14
265942	2.8051	-7.989	-8.076
265943	0.7840	-7.744	-7.927
265944	-3.100	-10.02	-9.813
265945	-0.398	-10.02	-11.14
265946	2.2981	-6.716	-7.321
265947	-1.537	-10.07	-10.14
265948	-3.055	-10.02	-10.55
265949	-1.236	-9.031	-9.813
265950	-2.540	-7.982	-8.325
265951	-1.598	-10.00	-9.813
265952	5.2722	-6.006	-6.139
265953	-1.658	-10.02	-10.55
265954	6.5450	-6.360	-5.734
265955	0.8908	-9.044	-9.550
265956	5.8430	-6.695	-6.802
265957	-6.366	-9.763	-11.14
265958	4.0726	-6.458	-6.960
265959	3.1398	-7.711	-8.325
265960	-0.643	-9.963	-11.14
265961	0.9796	-8.472	-8.236
265962	0.4552	-10.01	-11.14
265963	2.5899	-8.464	-8.325
265964	-1.754	-8.969	-9.813
265965	3.9887	-7.966	-8.130
265966	-5.883	-9.997	-11.14
265967	6.1936	-5.312	-5.060
265968	-0.743	-9.963	-9.322
265969	2.7685	-7.156	-7.961
265970	5.9293	-5.735	-5.324
265971	1.8846	-7.027	-7.232
265972	5.7640	-5.932	-5.714
265973	-1.652	-9.999	-10.55
265974	-4.270	-10.02	-11.14
265975	-2.344	-10.01	-10.55
265976	3.3169	-6.624	-6.877
265977	4.4416	-6.464	-6.433
265978	0.8564	-9.999	-11.14
265979	2.8916	-7.168	-6.477
265980	-1.083	-9.913	-10.55
265981	6.0128	-6.333	-5.985
265982	3.5237	-6.555	-6.653
265983	-2.866	-8.994	-9.813
265984	2.2316	-6.922	-7.053
265985	4.7571	-6.837	-6.996
265986	0.7003	-8.984	-9.550
265987	1.2522	-10.01	-9.248
265988	4.8395	-6.315	-6.316
265989	-0.654	-10.04	-9.813
265990	3.5071	-6.604	-7.106
265991	1.5329	-8.017	-8.548
265992	2.5491	-8.022	-8.270
265993	1.1467	-7.966	-8.548
265994	1.5069	-7.992	-8.674
265995	3.4695	-8.059	-8.267
265996	1.5020	-10.01	-10.14
265997	-0.443	-8.992	-9.813
265998	2.4211	-8.349	-8.132
265999	-1.496	-9.997	-10.55
266000	-0.284	-9.976	-10.55
266001	6.1960	-5.843	-5.542
266002	1.5075	-8.956	-9.550
266003	-2.168	-9.953	-11.14
266004	6.1445	-5.927	-6.100
266005	6.0061	-7.732	-7.220
266006	-0.144	-9.920	-10.55
266007	4.8640	-5.989	-5.944
266008	0.7130	-9.963	-9.813
266009	5.6546	-6.409	-6.053
266010	-1.561	-10.04	-10.14
266011	-1.637	-9.893	-11.14
266012	2.1638	-8.340	-9.134
266013	-1.063	-8.959	-9.550
266014	1.6503	-8.989	-9.550
266015	-3.949	-9.898	-11.14
266016	0.9223	-8.352	-8.812
266017	6.2369	-6.267	-5.656
266018	1.7898	-8.986	-10.14
266019	-0.692	-9.963	-11.14
266020	-4.179	-9.982	-10.55
266021	2.9954	-9.718	-11.14
266022	0.8879	  -8.0	-8.812
266023	-3.384	-8.929	-9.813
266024	6.7205	-5.836	-5.318
266025	0.8219	-8.980	-9.550
266026	4.7045	-7.993	-8.225
266027	3.9465	-6.954	-6.996
266028	2.1118	-7.157	-7.270
266029	5.9807	-6.125	-5.971
266030	4.8526	-8.203	-8.225
266031	-0.588	-8.388	-8.674
266032	-1.928	-10.03	-11.14
266033	2.1372	-7.987	-8.674
266034	1.7839	-9.697	-10.55
266035	-2.734	-9.970	-10.55
266036	3.6815	-7.884	-7.173
266037	1.2815	-7.993	-7.930
266038	6.8676	-6.343	-5.426
266039	0.8010	-7.128	-7.173
266040	1.0655	-8.298	-8.500
266041	-2.965	-9.001	-9.813
266042	-1.597	-9.913	-10.55
266043	1.1914	-8.385	-9.327
266044	12.929	   0.0	   0.0
266045	1.5331	-9.043	-9.810
266046	1.4439	-8.392	-8.961
266047	-1.315	-9.996	-11.11
266048	2.7582	-6.955	-7.313
266049	1.7347	-7.478	-8.776
266050	2.3625	-7.099	-7.369
266051	3.9227	-7.442	-7.737
266052	2.6139	-7.927	-8.097
266053	-0.779	-9.961	-10.48
266054	3.5916	-7.125	-7.479
266055	-0.539	-10.14	-10.55
266056	1.3099	-8.436	-9.466
266057	2.1436	-8.273	-8.325
266058	2.7982	-6.994	-7.264
266059	0.4629	-8.954	-9.767
266060	0.1021	-9.847	-10.55
266061	2.3053	-7.132	-7.592
266062	3.6462	-6.853	-6.933
266063	5.1864	-7.736	-7.484
266064	0.2504	-10.04	-11.14
266065	0.6222	-8.989	-10.02
266066	1.6879	-7.501	-7.972
266067	4.2242	-6.704	-6.783
266068	1.3864	-8.058	-8.780
266069	1.6335	-7.637	-8.246
266070	1.6126	-8.462	-8.871
266071	0.2515	-9.881	-10.55
266072	1.3386	-10.04	-10.55
266073	1.8712	-7.326	-7.776
266074	2.0454	-7.342	-7.516
266075	2.6594	-7.008	-7.375
266076	2.2141	-7.692	-7.921
266077	3.3903	-6.848	-7.294
266078	1.3294	-7.481	-8.175
266079	1.3738	-8.913	-9.375
266080	1.8566	-7.528	-8.176
266081	0.8830	-9.055	-9.372
266082	2.5841	-8.934	-9.472
266083	2.2542	-7.984	-8.043
266084	2.8221	-6.780	-7.123
266085	2.0775	-8.334	-9.218
266086	3.2405	-7.553	-7.670
266087	4.8265	-7.134	-7.220
266088	2.9149	-6.647	-7.013
266089	0.4401	-8.940	-9.332
266090	2.0773	-9.890	-10.55
266091	-2.586	-9.982	-10.72
266092	2.1454	-6.904	-7.269
266093	2.0390	-9.964	-10.55
266094	2.2909	-6.873	-7.389
266095	0.8841	-8.271	-8.466
266096	2.2910	-10.02	-10.55
266097	4.4709	-6.586	-6.911
266098	4.0192	-7.544	-7.882
266099	1.6841	-8.817	-9.549
266100	0.8451	-7.718	-7.821
266101	-0.264	-9.842	-10.64
266102	1.5212	-8.238	-8.604
266103	1.9726	-7.037	-7.373
266104	2.2723	-7.122	-7.484
266105	1.9581	-8.466	-9.549
266106	0.5485	-9.931	-10.55
266107	-0.498	-8.863	-9.843
266108	-0.395	-9.896	-10.55
266109	3.2991	-7.385	-7.676
266110	0.5503	-8.869	-9.589
266111	4.4278	-6.748	-6.882
266112	1.3169	-9.785	-10.55
266113	2.6539	-6.877	-7.202
266114	1.8525	-7.464	-7.886
266115	2.9276	-7.408	-7.811
266116	2.3782	-6.902	-7.223
266117	-0.127	-9.602	-10.55
266118	1.7856	-8.920	-8.971
266119	1.8610	-8.788	-9.549
266120	3.9791	-6.637	-6.996
266121	2.9706	-7.819	-8.125
266122	1.3594	-8.319	-8.422
266123	0.0325	-9.855	-10.53
266124	1.4412	-9.920	-10.55
